Ticker,Entry_Date,Entry_Price,Exit_Date,Exit_Price,Exit_Reason,Shares,PnL_Pct,Holding_Days,Result,Entry_Type,Recovery_Speed,Recovery_Days
WIPRO.NS,2024-02-14,236.2,2024-04-19,206.23,220 EMA break,211.6836,-12.69,65,Loss,52W_HIGH_FALLBACK,Fast,2
TCS.NS,2024-02-08,3835.65,2024-06-03,3526.1,220 EMA break,13.0356,-8.07,116,Loss,52W_HIGH_FALLBACK,Fast,1
TATASTEEL.NS,2024-02-07,140.67,2024-08-16,144.63,220 EMA break,355.4437,2.81,191,Win,52W_HIGH_FALLBACK,Fast,1
ADANIENT.NS,2024-06-05,3027.32,2024-09-09,2970.63,220 EMA break,15.1834,-1.87,96,Loss,52W_HIGH_FALLBACK,Fast,2
NYKAA.NS,2024-08-23,217.0,2024-10-21,181.99,15% Hard Stop,230.4147,-16.13,59,Loss,52W_HIGH_FALLBACK,Fast,1
GODREJCP.NS,2024-02-05,1197.19,2024-10-24,1263.25,220 EMA break,41.7644,5.52,262,Win,52W_HIGH_FALLBACK,Fast,1
IOC.NS,2024-02-06,158.94,2024-10-24,143.44,220 EMA break,314.5827,-9.75,261,Loss,52W_HIGH_FALLBACK,Fast,1
JINDALSTEL.NS,2024-02-06,764.88,2024-10-28,897.22,220 EMA break,65.3699,17.3,265,Win,52W_HIGH_FALLBACK,Fast,4
PIIND.NS,2024-09-10,4582.68,2024-11-29,4022.03,220 EMA break,10.1493,-12.23,80,Loss,52W_HIGH_FALLBACK,Fast,1
JSWSTEEL.NS,2024-04-29,889.02,2024-12-27,912.19,220 EMA break,49.1046,2.61,242,Win,52W_HIGH_FALLBACK,Fast,1
SIEMENS.NS,2024-02-15,2573.73,2024-12-31,3783.3,220 EMA break,19.427,47.0,320,Win,52W_HIGH_FALLBACK,Fast,9
SBIN.NS,2024-02-09,678.42,2025-01-07,764.5,220 EMA break,73.7004,12.69,333,Win,52W_HIGH_FALLBACK,Fast,7
LT.NS,2024-12-11,3886.9,2025-01-14,3433.83,220 EMA break,12.8637,-11.66,34,Loss,52W_HIGH_FALLBACK,Fast,4
CAMS.NS,2024-02-08,550.03,2025-01-23,798.12,220 EMA break,90.904,45.1,350,Win,52W_HIGH_FALLBACK,Fast,2
APOLLOHOSP.NS,2024-02-13,6571.88,2025-02-12,6324.13,220 EMA break,7.6082,-3.77,365,Loss,52W_HIGH_FALLBACK,Fast,1
KOTAKBANK.NS,2025-03-25,435.48,2025-07-29,393.4,220 EMA break,114.8164,-9.66,126,Loss,52W_HIGH_FALLBACK,Fast,1
CHOLAFIN.NS,2025-04-23,1593.09,2025-08-01,1441.42,220 EMA break,31.3855,-9.52,100,Loss,52W_HIGH_FALLBACK,Fast,1
DIVISLAB.NS,2025-05-28,6699.49,2025-08-11,5891.0,220 EMA break,7.4632,-12.07,75,Loss,52W_HIGH_FALLBACK,Fast,1
BSE.NS,2025-05-09,2159.85,2025-09-26,2042.9,220 EMA break,23.1497,-5.41,140,Loss,52W_HIGH_FALLBACK,Fast,5
SRF.NS,2025-02-05,2955.91,2025-09-29,2792.84,220 EMA break,16.9152,-5.52,236,Loss,52W_HIGH_FALLBACK,Normal,34
ULTRACEMCO.NS,2025-08-20,12850.0,2025-11-11,11750.0,220 EMA break,3.8911,-8.56,83,Loss,52W_HIGH_FALLBACK,Fast,1
HDFCBANK.NS,2025-04-24,942.26,2026-01-08,944.7,220 EMA break,53.0637,0.26,259,Win,52W_HIGH_FALLBACK,Fast,1
HDFCAMC.NS,2025-06-10,2620.0,2026-01-12,2513.0,220 EMA break,19.084,-4.08,216,Loss,52W_HIGH_FALLBACK,Fast,3
HDFCLIFE.NS,2025-05-27,777.85,2026-01-19,726.9,220 EMA break,64.2798,-6.55,237,Loss,52W_HIGH_FALLBACK,Normal,44
MARUTI.NS,2025-08-20,14362.0,2026-01-30,14502.0,220 EMA break,3.4814,0.97,163,Win,52W_HIGH_FALLBACK,Fast,1
M&M.NS,2025-08-20,3354.1,2026-03-04,3240.0,220 EMA break,14.9071,-3.4,196,Loss,52W_HIGH_FALLBACK,Fast,5
POLYCAB.NS,2026-02-26,8348.5,2026-03-17,7150.0,220 EMA break,5.9891,-14.36,19,Loss,52W_HIGH_FALLBACK,Fast,3
EICHERMOT.NS,2025-04-21,5622.59,2026-04-01,6787.5,220 EMA break,8.8927,20.72,345,Win,52W_HIGH_FALLBACK,Fast,1
VEDL.NS,2025-10-28,497.64,2026-04-30,271.55,15% Hard Stop,100.4744,-45.43,184,Loss,52W_HIGH_FALLBACK,Fast,1
