ticker,entry_date,entry_price,shares,exit_date,exit_price,return_pct,hold_days,exit_reason,period_type,sue,result_date
WIPRO.NS,2024-07-22,244.19285372184743,4095,2024-10-16,249.4188995361328,2.140130529879557,86,60D,Q,3.375539414353578,2024-07-19
WIPRO.NS,2024-10-18,249.3485933268825,4096,2025-01-15,274.3302917480469,10.018784580996098,89,60D,Q,2.5139499991722096,2024-10-17
CIPLA.NS,2025-01-29,1424.7799442400246,788,2025-04-30,1533.71630859375,7.645837856865106,91,60D,Q,2.913792493947185,2025-01-28
TATASTEEL.NS,2025-05-13,148.53605150758028,8143,2025-07-29,161.69000244140625,8.855729501571325,77,NEXT_EARNINGS,Q,8.701626851293668,2025-05-12
